Name;Units;Attack;Hit;Wound;Rend;Damage;Crit;Champions;Ability;Points;Squads;Range;Lastwpn;additionalWeapons
Clanrats;20;2;4;5;0;1;Auto Wound;1;NoAbility;150;1;3;TRUE;NoWpn
ClanratsAlloutAtkChargedClawHordeFilfthCrust4;20;2;4;4;1;1;Auto Wound;1;AlloutAttack;150;1;3;TRUE;NoWpn
ClanratsAlloutAtkChargedClawHordeFilfthCrust8;20;2;4;4;1;1;Mortal;1;AlloutAttack;150;1;3;TRUE;NoWpn
ClanratsAlloutAtkChargedClawHordeFilfth;20;2;4;5;1;1;Auto Wound;1;AlloutAttack;150;1;3;TRUE;NoWpn
ClanratsAlloutAtkFilfthCrust4;20;2;4;4;0;1;Auto Wound;1;AlloutAttack;150;1;3;TRUE;NoWpn
ClanratsAlloutAtkFilfthCrust8;20;2;4;4;0;1;Mortal;1;AlloutAttack;150;1;3;TRUE;NoWpn
ClanratsAlloutAtk;20;2;4;5;0;1;Auto Wound;1;AlloutAttack;150;1;3;TRUE;NoWpn
ClanratsChargedClawHordeFilfthCrust4;20;2;4;4;1;1;Auto Wound;1;NoAbility;150;1;3;TRUE;NoWpn
ClanratsChargedClawHordeFilfthCrust8;20;2;4;4;1;1;Mortal;1;NoAbility;150;1;3;TRUE;NoWpn
ClanratsChargedClawHorde;20;2;4;5;1;1;Auto Wound;1;NoAbility;150;1;3;TRUE;NoWpn
ClanratsFilfthCrust4;20;2;4;4;0;1;Auto Wound;1;NoAbility;150;1;3;TRUE;NoWpn
ClanratsFilfthCrust8;20;2;4;4;0;1;Mortal;1;NoAbility;150;1;3;TRUE;NoWpn
StormverminAlloutAtkChargedClawHordeKrittokFilfthCrust8;10;3;3;3;2;1;Mortal;1;AlloutAttack;140;1;3;TRUE;NoWpn
StormverminAlloutAtkChargedClawHordeKrittok;10;3;3;3;2;1;NoCrit;1;AlloutAttack;140;1;3;TRUE;NoWpn
StormverminAlloutAtkChargedClawHordeFilfthCrust4;10;3;3;3;2;1;NoCrit;1;AlloutAttack;140;1;3;TRUE;NoWpn
StormverminAlloutAtkChargedClawHordeFilfthCrust8;10;3;3;3;2;1;Mortal;1;AlloutAttack;140;1;3;TRUE;NoWpn
StormverminAlloutAtkChargedClawHorde;10;3;3;4;2;1;NoCrit;1;AlloutAttack;140;1;3;TRUE;NoWpn
StormverminAlloutAtkKrittokFilfthCrust8;10;3;3;3;1;1;Mortal;1;AlloutAttack;140;1;3;TRUE;NoWpn
StormverminAlloutAtkKrittok;10;3;3;3;1;1;NoCrit;1;AlloutAttack;140;1;3;TRUE;NoWpn
StormverminAlloutAtkFilthCrust4;10;3;3;3;1;1;NoCrit;1;AlloutAttack;140;1;3;TRUE;NoWpn
StormverminAlloutAtkFilthCrust8;10;3;3;3;1;1;Mortal;1;AlloutAttack;140;1;3;TRUE;NoWpn
StormverminAlloutAtk;10;3;3;4;1;1;NoCrit;1;AlloutAttack;140;1;3;TRUE;NoWpn
StormverminChargedClawHordeKrittokFilthCrust8;10;3;3;3;2;1;Mortal;1;NoAbility;140;1;3;TRUE;NoWpn
StormverminChargedClawHordeKrittok;10;3;3;3;2;1;NoCrit;1;NoAbility;140;1;3;TRUE;NoWpn
StormverminChargedClawHordeFilthCrust4;10;3;3;3;2;1;NoCrit;1;NoAbility;140;1;3;TRUE;NoWpn
StormverminChargedClawHordeFilthCrust8;10;3;3;3;2;1;Mortal;1;NoAbility;140;1;3;TRUE;NoWpn
StormverminChargedClawHorde;10;3;3;4;2;1;NoCrit;1;NoAbility;140;1;3;TRUE;NoWpn
StormverminKrittokFilfthCrust8;10;3;3;3;1;1;Mortal;1;NoAbility;140;1;3;TRUE;NoWpn
StormverminKrittok;10;3;3;3;1;1;NoCrit;1;NoAbility;140;1;3;TRUE;NoWpn
StormverminFilfthCrust4;10;3;3;3;1;1;NoCrit;1;NoAbility;140;1;3;TRUE;NoWpn
StormverminFilfthCrust8;10;3;3;3;1;1;Mortal;1;NoAbility;140;1;3;TRUE;NoWpn
Stormvermin;10;3;3;4;1;1;NoCrit;1;NoAbility;140;1;3;TRUE;NoWpn
RatOgorsAlloutAtkFilfthCrust4;3;5;4;2;1;2;NoCrit;0;AlloutAttack;160;1;3;FALSE;[RatOgorsAlloutAtkFilfthCrust4,1,7,2,4,2,1,NoCrit,0,AlloutAttack,160,1,3,TRUE,NoWpn]
RatOgorsAlloutAtkFilfthCrust8;3;5;4;2;1;2;Mortal;0;AlloutAttack;160;1;3;FALSE;[RatOgorsAlloutAtkFilfthCrust8,1,7,2,4,2,1,NoCrit,0,AlloutAttack,160,1,3,TRUE,NoWpn]
RatOgorsAlloutAtk;3;5;4;3;1;2;NoCrit;0;AlloutAttack;160;1;3;FALSE;[RatOgors,1,7,2,4,2,1,NoCrit,0,NoAbility,160,1,3,TRUE,NoWpn]
RatOgorsFilfthCrust4;3;5;4;2;1;2;NoCrit;0;NoAbility;160;1;3;FALSE;[RatOgorsFilfthCrust4,1,7,2,4,2,1,NoCrit,0,NoAbility,160,1,3,TRUE,NoWpn]
RatOgorsFilfthCrust8;3;5;4;2;1;2;Mortal;0;NoAbility;160;1;3;FALSE;[RatOgorsFilfthCrust8,1,7,2,4,2,1,NoCrit,0,NoAbility,160,1,3,TRUE,NoWpn]
RatOgors;3;5;4;3;1;2;NoCrit;0;NoAbility;160;1;3;FALSE;[RatOgors,1,7,2,4,2,1,NoCrit,0,NoAbility,160,1,3,TRUE,NoWpn]
RatOgorsFleshmeldAlloutAtkFilfthCrust4;3;5;4;2;1;2;NoCrit;0;Fleshmeld,AlloutAttack;160;1;3;FALSE;[RatOgorsFleshmeldAlloutAtkFilfthCrust4,1,7,2,4,2,1,NoCrit,0,NoAbility,160,1,3,TRUE,NoWpn]
RatOgorsFleshmeldAlloutAtkFilfthCrust8;3;5;4;2;1;2;Mortal;0;Fleshmeld,AlloutAttack;160;1;3;FALSE;[RatOgorsFleshmeldAlloutAtkFilfthCrust8,1,7,2,4,2,1,NoCrit,0,NoAbility,160,1,3,TRUE,NoWpn]
RatOgorsFleshmeldAlloutAtk;3;5;4;3;1;2;NoCrit;0;Fleshmeld,AlloutAttack;160;1;3;FALSE;[RatOgorsFleshmeld,1,7,2,4,2,1,NoCrit,0,NoAbility,160,1,3,TRUE,NoWpn]
RatOgorsFleshmeldFilftCrust4;3;5;4;2;1;2;NoCrit;0;Fleshmeld;160;1;3;FALSE;[RatOgorsFleshmeldFilftCrust4,1,7,2,4,2,1,NoCrit,0,NoAbility,160,1,3,TRUE,NoWpn]
RatOgorsFleshmeldFilftCrust8;3;5;4;2;1;2;Mortal;0;Fleshmeld;160;1;3;FALSE;[RatOgorsFleshmeldFilftCrust8,1,7,2,4,2,1,NoCrit,0,NoAbility,160,1,3,TRUE,NoWpn]
RatOgorsFleshmeld;3;5;4;3;1;2;NoCrit;0;Fleshmeld;160;1;3;FALSE;[RatOgorsFleshmeld,1,7,2,4,2,1,NoCrit,0,NoAbility,160,1,3,TRUE,NoWpn]
WarpGrinderAlloutAtk;1;2;4;2;3;5;NoCrit;0;AlloutAttack;170;1;3;FALSE;[WarpGrinder,1,3.5,4,5,0,1,NoCrit,0,NoAbility,170,1,3,TRUE,NoWpn]
WarpGrinder;1;2;4;2;3;5;NoCrit;0;NoAbility;170;1;3;FALSE;[WarpGrinder,1,3.5,4,5,0,1,NoCrit,0,NoAbility,170,1,3,TRUE,NoWpn]
DoomFlayerAlloutAtk;2;7;3;3;1;1;NoCrit;0;AlloutAttack;130;1;3;TRUE;NoWpn
DoomFlayer;2;7;3;3;1;1;NoCrit;0;NoAbility;130;1;3;TRUE;NoWpn
DoomFlayerAlloutAtkVSInfantry;2;7;3;3;2;1;NoCrit;0;AlloutAttack;130;1;3;TRUE;NoWpn
DoomFlayerVSInfantry;2;7;3;3;2;1;NoCrit;0;NoAbility;130;1;3;TRUE;NoWpn
DoomFlayerChargedAlloutAtk;2;7;3;3;1;2;NoCrit;0;DoomFlayer,AlloutAttack;130;1;3;TRUE;NoWpn
DoomFlayerCharged;2;7;3;3;1;2;NoCrit;0;DoomFlayer;130;1;3;TRUE;NoWpn
DoomFlayerChargedAlloutAtkVSInfantry;2;7;3;3;2;2;NoCrit;0;DoomFlayer,AlloutAttack;130;1;3;TRUE;NoWpn
DoomFlayerChargedVSInfantry;2;7;3;3;2;2;NoCrit;0;DoomFlayer;130;1;3;TRUE;NoWpn
ClawlordOnGnawbeastAlloutAtkChargedClawHorde;1;3.5;3;3;1;1;Auto Wound;0;AlloutAttack;160;1;3;FALSE;"[ClawlordOnGnawbeastAlloutAtkChargedClawHorde,1,4,4,3,2,2,NoCrit,0,AlloutAttack,160,1,3,FALSE,NoWpn];[ClawlordOnGnawbeastAlloutAtkChargedClawHorde,1,5,3,4,1,2,NoCrit,0,,160,1,3,TRUE,NoWpn]"
ClawlordOnGnawbeastAlloutAtk;1;3.5;3;3;1;1;Auto Wound;0;AlloutAttack;160;1;3;FALSE;"[ClawlordOnGnawbeast,1,4,4,3,1,2,NoCrit,0,AlloutAttack,160,1,3,FALSE,NoWpn];[ClawlordOnGnawbeast,1,5,3,4,1,2,NoCrit,0,,160,1,3,TRUE,NoWpn]"
ClawlordOnGnawbeastChargedClawHorde;1;3.5;3;3;1;1;Auto Wound;0;NoAbility;160;1;3;FALSE;"[ClawlordOnGnawbeastChargedClawHorde,1,4,4,3,2,2,NoCrit,0,NoAbility,160,1,3,FALSE,NoWpn];[ClawlordOnGnawbeastChargedClawHorde,1,5,3,4,1,2,NoCrit,0,,160,1,3,TRUE,NoWpn]"
ClawlordOnGnawbeast;1;3.5;3;3;1;1;Auto Wound;0;NoAbility;160;1;3;FALSE;"[ClawlordOnGnawbeast,1,4,4,3,1,2,NoCrit,0,NoAbility,160,1,3,FALSE,NoWpn];[ClawlordOnGnawbeast,1,5,3,4,1,2,NoCrit,0,,160,1,3,TRUE,NoWpn]"
ClawlordOnGnawbeastDamagedAlloutAtkChargedClawHorde;1;3.5;3;3;1;1;Auto Wound;0;AlloutAttack;160;1;3;FALSE;"[ClawlordOnGnawbeastDamagedAlloutAtkChargedClawHorde,1,4,4,3,1,2,NoCrit,0,AlloutAttack,160,1,3,FALSE,NoWpn];[ClawlordOnGnawbeastDamagedAlloutAtkChargedClawHorde,1,8,3,4,1,2,NoCrit,0,NoAbility,160,1,3,TRUE,NoWpn]"
ClawlordOnGnawbeastDamagedAlloutAtk;1;3.5;3;3;1;1;Auto Wound;0;AlloutAttack;160;1;3;FALSE;"[ClawlordOnGnawbeast,1,4,4,3,1,2,NoCrit,0,NoAbility,160,1,3,FALSE,NoWpn];[ClawlordOnGnawbeast,1,8,3,4,1,2,NoCrit,0,NoAbility,160,1,3,TRUE,NoWpn]"
ClawlordOnGnawbeastDamagedChargedClawHorde;1;3.5;3;3;1;1;Auto Wound;0;NoAbility;160;1;3;FALSE;"[ClawlordOnGnawbeastDamagedChargedClawHorde,1,4,4,3,1,2,NoCrit,0,NoAbility,160,1,3,FALSE,NoWpn];[ClawlordOnGnawbeastDamagedChargedClawHorde,1,8,3,4,1,2,NoCrit,0,NoAbility,160,1,3,TRUE,NoWpn]"
ClawlordOnGnawbeastDamaged;1;3.5;3;3;1;1;Auto Wound;0;NoAbility;160;1;3;FALSE;"[ClawlordOnGnawbeast,1,4,4,3,1,2,NoCrit,0,NoAbility,160,1,3,FALSE,NoWpn];[ClawlordOnGnawbeast,1,8,3,4,1,2,NoCrit,0,NoAbility,160,1,3,TRUE,NoWpn]"
BroodTerrorAlloutAtk;1;5;4;2;2;3;Mortal;0;AlloutAttack;300;1;3;FALSE;[BroodTerror,1,3,4,4,1,2,NoCrit,0,NoAbility,300,1,3,TRUE,NoWpn]
BroodTerror;1;5;4;2;2;3;Mortal;0;NoAbility;300;1;3;FALSE;[BroodTerror,1,3,4,4,1,2,NoCrit,0,NoAbility,300,1,3,TRUE,NoWpn]
