Name,Save 1,Save 2,Save 3,Save 4,Save 5,Save 6
Clanrats,0.0,1.2654320987654322,2.5308641975308643,3.7962962962962967,5.061728395061729,6.327160493827161
ClanratsAlloutAttack,0.0,1.5185185185185186,3.037037037037037,4.555555555555555,6.074074074074074,7.592592592592591
Stormvermin,1.2301587301587302,2.4603174603174605,3.6904761904761907,4.920634920634921,6.150793650793652,7.380952380952381
StormverminAlloutAttack,1.5376984126984126,3.075396825396825,4.613095238095237,6.15079365079365,7.688492063492062,9.226190476190474
RatOgors,2.274305555555556,4.244791666666667,6.215277777777778,8.18576388888889,10.15625,11.822916666666666
RatOgorsAlloutAttack,2.951388888888889,5.538194444444445,8.125,10.711805555555555,13.298611111111112,15.520833333333334
WarpGrinder,2.0833333333333335,2.8349673202614376,3.586601307189543,4.338235294117648,4.395424836601308,4.4526143790849675
WarpGrinderAlloutAttack,2.7777777777777772,3.7799564270152497,4.782135076252723,5.784313725490195,5.860566448801742,5.936819172113289
DoomFlayer,0.7977207977207976,1.5954415954415953,2.3931623931623935,3.1908831908831905,3.9886039886039883,4.786324786324787
DoomFlayerAlloutAttack,0.9971509971509971,1.9943019943019942,2.9914529914529915,3.9886039886039883,4.985754985754985,5.982905982905983
ClawlordOnGnawbeast,0.9166666666666667,1.8333333333333335,2.75,3.666666666666667,4.583333333333333,5.5
ClawlordOnGnawbeastAlloutAttack,1.1608796296296298,2.3217592592592595,3.482638888888889,4.643518518518519,5.804398148148149,6.965277777777778
BroodTerror,3.9722222222222223,4.750000000000001,5.527777777777779,6.305555555555556,7.083333333333334,7.166666666666667
BroodTerrorAlloutAttack,4.694444444444445,5.847222222222222,7.0,8.152777777777779,9.305555555555555,9.416666666666666
Stormfiends(ProjectorsGrindersDoomflayers),1.9337606837606838,3.060897435897436,4.188034188034188,5.31517094017094,6.4423076923076925,6.602564102564103
Stormfiends(ProjectorsGrindersDoomflayers)AlloutAttack,2.448717948717949,3.886752136752137,5.3247863247863245,6.762820512820513,8.200854700854702,8.414529914529915
Stormfiends(ProjectorsRatlingDoomflayers),2.3611111111111116,3.541666666666667,4.722222222222223,5.902777777777779,7.083333333333334,7.083333333333334
Stormfiends(ProjectorsRatlingDoomflayers)AlloutAttack,3.0185185185185186,4.527777777777779,6.037037037037037,7.546296296296296,9.055555555555557,9.055555555555557
Stormfiends(ProjectorsGrindersShockGauntlet),1.6132478632478633,2.6869658119658117,3.7606837606837606,4.8344017094017095,5.908119658119658,6.282051282051282
Stormfiends(ProjectorsGrindersShockGauntlet)AlloutAttack,2.0213675213675213,3.3881766381766383,4.754985754985754,6.121794871794871,7.488603988603989,7.987179487179487
